lp;ilosc;czas ca³kowity;czas/zapis
0;1000000;136;0.000136
1;1000000;251;0.000251
2;1000000;230;0.00023
3;1000000;44;4.4e-05
4;1000000;297;0.000297
5;1000000;42;4.2e-05
6;1000000;36;3.6e-05
7;1000000;37;3.7e-05
8;1000000;293;0.000293
9;1000000;31;3.1e-05
